row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,300KPEG5%,-66.16,40,15.03,19.26,0.4815,hit_detected,0.955417,0.993164,-0.45,6.875,6.875,1.479507,-112.5,0.993164,0.955417,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9554)
1,1,300KPEG5%,-66.16,50,5.01,23.17,0.4634,hit_detected,0.835045,0.996057,-0.425,6,6,-0.182316,-70,0.996057,0.835045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8350)
1,1,300KPEG5%,-66.16,50,10.07,23.19,0.4638,hit_detected,0.835045,0.996057,-0.425,6,6,-0.182316,-70,0.996057,0.835045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8350)
1,1,300KPEG5%,-66.16,50,15.02,23.17,0.4634,hit_detected,0.835045,0.996057,-0.425,6,6,-0.182316,-70,0.996057,0.835045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8350)
1,1,300KPEG5%,-66.16,60,5.01,26.85,0.4475,hit_detected,0.645101,0.990679,-0.411667,5.416667,5.416667,1.281372,-120.833333,0.990679,0.645101,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6451)
1,1,300KPEG5%,-66.16,60,10.07,26.85,0.4475,hit_detected,0.645101,0.990679,-0.411667,5.416667,5.416667,1.281372,-120.833333,0.990679,0.645101,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6451)
1,1,300KPEG5%,-66.16,60,15.02,26.87,0.447833,hit_detected,0.645101,0.990679,-0.411667,5.416667,5.416667,1.281372,-120.833333,0.990679,0.645101,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6451)
1,1,300KPEG5%,-66.16,70,5.02,30.29,0.432714,hit_detected,0.561326,0.993852,-0.377857,3.928571,3.928571,0.332503,-75,0.993852,0.561326,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5613)
1,1,300KPEG5%,-66.16,70,10.07,30.31,0.433,hit_detected,0.561326,0.993852,-0.377857,3.928571,3.928571,0.332503,-75,0.993852,0.561326,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5613)
1,1,300KPEG5%,-66.16,70,15.03,30.32,0.433143,hit_detected,0.561326,0.993852,-0.377857,3.928571,3.928571,0.332503,-75,0.993852,0.561326,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5613)
1,1,300KPEG5%,-66.16,80,5.01,33.63,0.420375,hit_detected,0.534713,0.994413,-0.355625,4.6875,4.6875,1.230051,-56.25,0.994413,0.534713,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5347)
1,1,300KPEG5%,-66.16,80,10.07,33.65,0.420625,hit_detected,0.534713,0.994413,-0.355625,4.6875,4.6875,1.230051,-56.25,0.994413,0.534713,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5347)
1,1,300KPEG5%,-66.16,80,15.03,33.63,0.420375,hit_detected,0.534713,0.994413,-0.355625,4.6875,4.6875,1.230051,-56.25,0.994413,0.534713,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.5347)
1,1,300KPEG5%,-66.16,90,5.01,36.83,0.409222,hit_detected,0.801144,0.995921,-0.351111,3.055556,3.055556,0.727959,-63.888889,0.995921,0.801144,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8011)
1,1,300KPEG5%,-66.16,90,10.06,36.8,0.408889,hit_detected,0.801144,0.995921,-0.351111,3.055556,3.055556,0.727959,-63.888889,0.995921,0.801144,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8011)
1,1,300KPEG5%,-66.16,90,15.02,36.84,0.409333,hit_detected,0.801144,0.995921,-0.351111,3.055556,3.055556,0.727959,-63.888889,0.995921,0.801144,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8011)
1,1,300KPEG5%,-66.16,100,5.01,39.91,0.3991,hit_detected,0.668275,0.991534,-0.34,3.75,3.75,1.692383,-82.5,0.991534,0.668275,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6683)
1,1,300KPEG5%,-66.16,100,10.07,39.94,0.3994,hit_detected,0.668275,0.991534,-0.34,3.75,3.75,1.692383,-82.5,0.991534,0.668275,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6683)
1,1,300KPEG5%,-66.16,100,15.03,39.94,0.3994,hit_detected,0.668275,0.991534,-0.34,3.75,3.75,1.692383,-82.5,0.991534,0.668275,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.6683)
1,1,300KPEG5%,-66.16,110,5.02,42.94,0.390364,hit_detected,0.896963,0.995494,-0.331818,2.272727,2.272727,-0.091767,-54.545455,0.995494,0.896963,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8970)
1,1,300KPEG5%,-66.16,110,10.08,42.92,0.390182,hit_detected,0.896963,0.995494,-0.331818,2.272727,2.272727,-0.091767,-54.545455,0.995494,0.896963,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8970)
1,1,300KPEG5%,-66.16,110,15.03,42.91,0.390091,hit_detected,0.896963,0.995494,-0.331818,2.272727,2.272727,-0.091767,-54.545455,0.995494,0.896963,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8970)
1,1,300KPEG5%,-66.16,120,5.01,45.75,0.38125,hit_detected,0.858045,0.996115,-0.31625,2.916667,2.916667,0.921287,-46.875,0.996115,0.858045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8580)
1,1,300KPEG5%,-66.16,120,10.08,45.75,0.38125,hit_detected,0.858045,0.996115,-0.31625,2.916667,2.916667,0.921287,-46.875,0.996115,0.858045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8580)
1,1,300KPEG5%,-66.16,120,15.04,45.76,0.381333,hit_detected,0.858045,0.996115,-0.31625,2.916667,2.916667,0.921287,-46.875,0.996115,0.858045,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8580)
1,1,300KPEG5%,-66.16,130,5.02,48.59,0.373769,hit_detected,0.910586,0.99497,-0.320769,1.923077,1.923077,0.650631,-70.192308,0.99497,0.910586,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9106)
1,1,300KPEG5%,-66.16,130,10.07,48.6,0.373846,hit_detected,0.910586,0.99497,-0.320769,1.923077,1.923077,0.650631,-70.192308,0.99497,0.910586,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9106)
1,1,300KPEG5%,-66.16,130,15.03,48.62,0.374,hit_detected,0.910586,0.99497,-0.320769,1.923077,1.923077,0.650631,-70.192308,0.99497,0.910586,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9106)
1,1,300KPEG5%,-66.18,40,5.01,19.68,0.492,hit_detected,0.950173,0.995746,-0.50125,-1.25,-1.25,0.361359,-128.125,0.995746,0.950173,0.88463,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9502); hit_r2_slope (R^2=0.8846)
1,1,300KPEG5%,-66.18,40,10.07,19.67,0.49175,hit_detected,0.950173,0.995746,-0.50125,-1.25,-1.25,0.361359,-128.125,0.995746,0.950173,0.88463,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9502); hit_r2_slope (R^2=0.8846)
1,1,300KPEG5%,-66.18,40,15.03,19.7,0.4925,hit_detected,0.950173,0.995746,-0.50125,-1.25,-1.25,0.361359,-128.125,0.995746,0.950173,0.88463,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9502); hit_r2_slope (R^2=0.8846)
1,1,300KPEG5%,-66.18,50,5.02,23.62,0.4724,hit_detected,0.975644,0.997698,-0.458,-2,-2,0.444263,-82.5,0.997698,0.975644,0.881938,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.18,50,10.08,23.66,0.4732,hit_detected,0.975644,0.997698,-0.458,-2,-2,0.444263,-82.5,0.997698,0.975644,0.881938,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.18,50,15.04,23.65,0.473,hit_detected,0.975644,0.997698,-0.458,-2,-2,0.444263,-82.5,0.997698,0.975644,0.881938,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.18,60,5.01,27.43,0.457167,hit_detected,0.955973,0.996062,-0.455833,-3.333333,-3.333333,-1.407219,-110.416667,0.996062,0.955973,0.896697,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9560); hit_r2_slope (R^2=0.8967)
1,1,300KPEG5%,-66.18,60,10.06,27.43,0.457167,hit_detected,0.955973,0.996062,-0.455833,-3.333333,-3.333333,-1.407219,-110.416667,0.996062,0.955973,0.896697,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9560); hit_r2_slope (R^2=0.8967)
1,1,300KPEG5%,-66.18,60,15.02,27.43,0.457167,hit_detected,0.955973,0.996062,-0.455833,-3.333333,-3.333333,-1.407219,-110.416667,0.996062,0.955973,0.896697,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9560); hit_r2_slope (R^2=0.8967)
1,1,300KPEG5%,-66.18,70,5.02,30.93,0.441857,hit_detected,0.936617,0.995894,-0.410714,-2.142857,-2.142857,0.056273,-82.142857,0.995894,0.936617,0.887437,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9366); hit_r2_slope (R^2=0.8874)
1,1,300KPEG5%,-66.18,70,10.08,30.94,0.442,hit_detected,0.936617,0.995894,-0.410714,-2.142857,-2.142857,0.056273,-82.142857,0.995894,0.936617,0.887437,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9366); hit_r2_slope (R^2=0.8874)
1,1,300KPEG5%,-66.18,70,15.04,30.92,0.441714,hit_detected,0.936617,0.995894,-0.410714,-2.142857,-2.142857,0.056273,-82.142857,0.995894,0.936617,0.887437,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9366); hit_r2_slope (R^2=0.8874)
1,1,300KPEG5%,-66.18,80,5.01,34.29,0.428625,hit_detected,0.887915,0.994706,-0.381875,-2.5,-2.5,0.349916,-65.625,0.994706,0.887915,0.882759,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8879); hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.18,80,10.06,34.29,0.428625,hit_detected,0.887915,0.994706,-0.381875,-2.5,-2.5,0.349916,-65.625,0.994706,0.887915,0.882759,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8879); hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.18,80,15.02,34.27,0.428375,hit_detected,0.887915,0.994706,-0.381875,-2.5,-2.5,0.349916,-65.625,0.994706,0.887915,0.882759,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8879); hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.18,90,5.02,37.55,0.417222,hit_detected,0.970536,0.997173,-0.377222,-1.388889,-1.388889,-0.217141,-65.277778,0.997173,0.970536,0.891716,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9705); hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.18,90,10.08,37.52,0.416889,hit_detected,0.970536,0.997173,-0.377222,-1.388889,-1.388889,-0.217141,-65.277778,0.997173,0.970536,0.891716,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9705); hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.18,90,15.04,37.55,0.417222,hit_detected,0.970536,0.997173,-0.377222,-1.388889,-1.388889,-0.217141,-65.277778,0.997173,0.970536,0.891716,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9705); hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.18,100,5.01,40.67,0.4067,hit_detected,0.95731,0.99703,-0.3745,-2.5,-2.5,-0.313232,-86.25,0.99703,0.95731,0.890403,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9573); hit_r2_slope (R^2=0.8904)
1,1,300KPEG5%,-66.18,100,10.07,40.71,0.4071,hit_detected,0.95731,0.99703,-0.3745,-2.5,-2.5,-0.313232,-86.25,0.99703,0.95731,0.890403,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9573); hit_r2_slope (R^2=0.8904)
1,1,300KPEG5%,-66.18,100,15.02,40.7,0.407,hit_detected,0.95731,0.99703,-0.3745,-2.5,-2.5,-0.313232,-86.25,0.99703,0.95731,0.890403,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9573); hit_r2_slope (R^2=0.8904)
1,1,300KPEG5%,-66.18,110,5.01,43.75,0.397727,hit_detected,0.994086,0.998208,-0.360909,-0.454545,-0.454545,1.015574,-72.727273,0.998208,0.994086,0.870482,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8705)
1,1,300KPEG5%,-66.18,110,10.07,43.75,0.397727,hit_detected,0.994086,0.998208,-0.360909,-0.454545,-0.454545,1.015574,-72.727273,0.998208,0.994086,0.870482,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8705)
1,1,300KPEG5%,-66.18,110,15.03,43.75,0.397727,hit_detected,0.994086,0.998208,-0.360909,-0.454545,-0.454545,1.015574,-72.727273,0.998208,0.994086,0.870482,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8705)
1,1,300KPEG5%,-66.18,120,5.02,46.6,0.388333,hit_detected,0.986545,0.998496,-0.340833,-1.041667,-1.041667,0.822473,-61.458333,0.998496,0.986545,0.8722,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8722)
1,1,300KPEG5%,-66.18,120,10.07,46.6,0.388333,hit_detected,0.986545,0.998496,-0.340833,-1.041667,-1.041667,0.822473,-61.458333,0.998496,0.986545,0.8722,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8722)
1,1,300KPEG5%,-66.18,120,15.03,46.61,0.388417,hit_detected,0.986545,0.998496,-0.340833,-1.041667,-1.041667,0.822473,-61.458333,0.998496,0.986545,0.8722,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8722)
1,1,300KPEG5%,-66.18,130,5.01,49.47,0.380538,hit_detected,0.997143,0.998865,-0.344615,-1.730769,-1.730769,-1.210957,-59.615385,0.998865,0.997143,0.898715,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.18,130,10.07,49.49,0.380692,hit_detected,0.997143,0.998865,-0.344615,-1.730769,-1.730769,-1.210957,-59.615385,0.998865,0.997143,0.898715,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.18,130,15.03,49.51,0.380846,hit_detected,0.997143,0.998865,-0.344615,-1.730769,-1.730769,-1.210957,-59.615385,0.998865,0.997143,0.898715,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.2,40,5.01,20.17,0.50425,hit_detected,0.995009,0.997819,-0.54,1.25,1.25,-2.223031,-96.875,0.997819,0.995009,0.899995,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,40,10.07,20.13,0.50325,hit_detected,0.995009,0.997819,-0.54,1.25,1.25,-2.223031,-96.875,0.997819,0.995009,0.899995,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,40,15.03,20.16,0.504,hit_detected,0.995009,0.997819,-0.54,1.25,1.25,-2.223031,-96.875,0.997819,0.995009,0.899995,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,50,5.02,24.14,0.4828,hit_detected,0.994062,0.998333,-0.482,1.5,1.5,-1.5849,-60,0.998333,0.994062,0.899925,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8999)
1,1,300KPEG5%,-66.2,50,10.07,24.15,0.483,hit_detected,0.994062,0.998333,-0.482,1.5,1.5,-1.5849,-60,0.998333,0.994062,0.899925,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8999)
1,1,300KPEG5%,-66.2,50,15.03,24.16,0.4832,hit_detected,0.994062,0.998333,-0.482,1.5,1.5,-1.5849,-60,0.998333,0.994062,0.899925,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8999)
1,1,300KPEG5%,-66.2,60,5.01,28.01,0.466833,hit_detected,0.981284,0.999133,-0.483333,1.25,1.25,-2.911524,-68.75,0.999133,0.981284,0.897415,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8974)
1,1,300KPEG5%,-66.2,60,10.07,28.02,0.467,hit_detected,0.981284,0.999133,-0.483333,1.25,1.25,-2.911524,-68.75,0.999133,0.981284,0.897415,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8974)
1,1,300KPEG5%,-66.2,60,15.02,28.02,0.467,hit_detected,0.981284,0.999133,-0.483333,1.25,1.25,-2.911524,-68.75,0.999133,0.981284,0.897415,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8974)
1,1,300KPEG5%,-66.2,70,5.02,31.61,0.451571,hit_detected,0.999585,0.998892,-0.445714,2.857143,2.857143,0.050795,-87.5,0.998892,0.999585,0.889258,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.2,70,10.07,31.62,0.451714,hit_detected,0.999585,0.998892,-0.445714,2.857143,2.857143,0.050795,-87.5,0.998892,0.999585,0.889258,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.2,70,15.03,31.6,0.451429,hit_detected,0.999585,0.998892,-0.445714,2.857143,2.857143,0.050795,-87.5,0.998892,0.999585,0.889258,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.2,80,5.02,35.06,0.43825,hit_detected,0.96265,0.99779,-0.4225,4.0625,4.0625,2.113012,-101.5625,0.99779,0.96265,0.853244,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9627); hit_r2_slope (R^2=0.8532)
1,1,300KPEG5%,-66.2,80,10.07,35.05,0.438125,hit_detected,0.96265,0.99779,-0.4225,4.0625,4.0625,2.113012,-101.5625,0.99779,0.96265,0.853244,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9627); hit_r2_slope (R^2=0.8532)
1,1,300KPEG5%,-66.2,80,15.02,35.04,0.438,hit_detected,0.96265,0.99779,-0.4225,4.0625,4.0625,2.113012,-101.5625,0.99779,0.96265,0.853244,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9627); hit_r2_slope (R^2=0.8532)
1,1,300KPEG5%,-66.2,90,5.02,38.35,0.426111,hit_detected,0.99795,0.998775,-0.407222,2.777778,2.777778,0.441866,-75,0.998775,0.99795,0.883961,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8840)
1,1,300KPEG5%,-66.2,90,10.08,38.35,0.426111,hit_detected,0.99795,0.998775,-0.407222,2.777778,2.777778,0.441866,-75,0.998775,0.99795,0.883961,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8840)
1,1,300KPEG5%,-66.2,90,15.03,38.36,0.426222,hit_detected,0.99795,0.998775,-0.407222,2.777778,2.777778,0.441866,-75,0.998775,0.99795,0.883961,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8840)
1,1,300KPEG5%,-66.2,100,5.02,41.55,0.4155,hit_detected,0.993288,0.999063,-0.4,2.5,2.5,-1.794619,-63.75,0.999063,0.993288,0.899983,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,100,10.07,41.56,0.4156,hit_detected,0.993288,0.999063,-0.4,2.5,2.5,-1.794619,-63.75,0.999063,0.993288,0.899983,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,100,15.04,41.56,0.4156,hit_detected,0.993288,0.999063,-0.4,2.5,2.5,-1.794619,-63.75,0.999063,0.993288,0.899983,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.9000)
1,1,300KPEG5%,-66.2,110,5.01,44.67,0.406091,hit_detected,0.997541,0.999001,-0.384545,1.818182,1.818182,-1.186798,-59.090909,0.999001,0.997541,0.899474,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8995)
1,1,300KPEG5%,-66.2,110,10.07,44.67,0.406091,hit_detected,0.997541,0.999001,-0.384545,1.818182,1.818182,-1.186798,-59.090909,0.999001,0.997541,0.899474,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8995)
1,1,300KPEG5%,-66.2,110,15.03,44.67,0.406091,hit_detected,0.997541,0.999001,-0.384545,1.818182,1.818182,-1.186798,-59.090909,0.999001,0.997541,0.899474,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8995)
1,1,300KPEG5%,-66.2,120,5.01,47.6,0.396667,hit_detected,0.984956,0.998003,-0.365417,3.125,3.125,-0.142613,-61.458333,0.998003,0.984956,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.2,120,10.07,47.6,0.396667,hit_detected,0.984956,0.998003,-0.365417,3.125,3.125,-0.142613,-61.458333,0.998003,0.984956,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.2,120,15.02,47.61,0.39675,hit_detected,0.984956,0.998003,-0.365417,3.125,3.125,-0.142613,-61.458333,0.998003,0.984956,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.2,130,5.01,50.54,0.388769,hit_detected,0.990142,0.999047,-0.365,3.269231,3.269231,-0.771147,-50.961538,0.999047,0.990142,0.898575,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8986)
1,1,300KPEG5%,-66.2,130,10.07,50.55,0.388846,hit_detected,0.990142,0.999047,-0.365,3.269231,3.269231,-0.771147,-50.961538,0.999047,0.990142,0.898575,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8986)
1,1,300KPEG5%,-66.2,130,15.03,50.57,0.389,hit_detected,0.990142,0.999047,-0.365,3.269231,3.269231,-0.771147,-50.961538,0.999047,0.990142,0.898575,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8986)
1,1,300KPEG5%,-66.22,40,5.01,20.62,0.5155,hit_detected,0.946994,0.99988,-0.56,-1.875,-1.875,-2.938005,-50,0.99988,0.946994,0.890415,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9470); hit_r2_slope (R^2=0.8904)
1,1,300KPEG5%,-66.22,40,10.07,20.59,0.51475,hit_detected,0.946994,0.99988,-0.56,-1.875,-1.875,-2.938005,-50,0.99988,0.946994,0.890415,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9470); hit_r2_slope (R^2=0.8904)
