row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
2,9,3%sola_130700,-66.28,0.8,15.02,84.36,105.45,hit_detected,0.556526,0.763338,162.8125,562.5,562.5,17.557115,77812.5,0.763338,0.556526,0.827932,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.7633); hit_r2_cv (R^2=0.5565); hit_r2_slope (R^2=0.8279)
1,1,3%sola_130700,-66.3,0.1,SKIPPED,<25%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,
1,1,3%sola_130700,-66.3,0.2,35.09,37.6,188,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.3,35.01,45,150,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.4,25.06,49.29,123.225,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.5,20,52.77,105.54,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.6,20,55.77,92.95,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.7,15.03,57.76,82.514286,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.8,15.04,59.04,73.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,0.9,15.03,60.76,67.511111,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.3,1,15.03,63.21,63.21,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.1,35.07,35.26,352.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.2,30.02,42.92,214.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.3,20.09,47.88,159.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.4,20.1,51.39,128.475,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.5,20.09,54.15,108.3,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.6,20.1,56.94,94.9,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.7,20.1,59.52,85.028571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.8,15.03,61,76.25,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,0.9,15.04,62.01,68.9,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.32,1,15.03,63.94,63.94,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.1,35.09,36,360,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.2,30.01,43.85,219.25,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.3,25.06,49.06,163.533333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.4,20.01,52.52,131.3,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.5,20,55.04,110.08,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.6,20,57.43,95.716667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.7,20,60.01,85.728571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.8,15.04,61.87,77.3375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,0.9,15.06,62.93,69.922222,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.34,1,15.04,64.35,64.35,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.1,35.07,36.28,362.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.2,30.02,44.19,220.95,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.3,25.07,49.58,165.266667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.4,20.03,53.29,133.225,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.5,20.06,55.82,111.64,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.6,20.06,57.92,96.533333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.7,15.08,60.17,85.957143,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.8,15.03,62.36,77.95,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,0.9,15.02,63.84,70.933333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.36,1,15.01,64.85,64.85,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.1,35.07,36.28,362.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.2,30.09,44.24,221.2,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.3,25.08,49.72,165.733333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.4,20.06,53.68,134.2,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.5,20.02,56.51,113.02,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.6,15,58.56,97.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.7,15,60.43,86.328571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.8,15.01,62.48,78.1,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,0.9,15.06,64.52,71.688889,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.38,1,15.01,65.55,65.55,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.1,35.06,36.31,363.1,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.2,30.02,44.3,221.5,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.3,25.06,49.7,165.666667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.4,20.09,53.66,134.15,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.5,20,56.96,113.92,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.6,20.01,59.35,98.916667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.7,15.03,61,87.142857,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.8,15.04,62.72,78.4,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,0.9,15.05,64.71,71.9,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.4,1,15.06,66.29,66.29,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.1,35.08,36.82,368.2,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.2,30.02,44.63,223.15,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.3,25.07,49.95,166.5,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.4,20.01,53.93,134.825,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.5,20.1,57.12,114.24,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.6,20.01,59.8,99.666667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.7,15.04,61.77,88.242857,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.8,15.04,63.15,78.9375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,0.9,15.04,64.85,72.055556,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.42,1,15.04,66.64,66.64,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.44,0.1,35.09,37.28,372.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,1,3%sola_130700,-66.44,0.2,30.01,45.14,225.7,hit_detected,0,0.832133,-57.25,2250,2250,21.080861,0,0.832133,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6,0.2,FALSE,hit_r2_drag (R^2=0.8321)
1,1,3%sola_130700,-66.44,0.3,25.09,50.4,168,hit_detected,0,0.827081,-31.166667,1666.666667,1666.666667,20.116444,0,0.827081,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,0.2,FALSE,hit_r2_drag (R^2=0.8271)
1,1,3%sola_130700,-66.44,0.4,20.09,54.16,135.4,hit_detected,0,0.931964,-24.875,-250,-250,8.460976,0,0.931964,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0.2,FALSE,hit_r2_drag (R^2=0.9320)
1,1,3%sola_130700,-66.44,0.5,20.1,57.36,114.72,hit_detected,0,0.9228,-36.9,400,400,0.790667,0,0.9228,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0.2,FALSE,hit_r2_drag (R^2=0.9228)
1,1,3%sola_130700,-66.44,0.6,20,60.04,100.066667,hit_detected,0,0.964268,-45.666667,-875,-875,-4.878781,0,0.964268,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0.2,FALSE,hit_r2_drag (R^2=0.9643)
1,1,3%sola_130700,-66.44,0.7,15.06,62.32,89.028571,hit_detected,0,0.97759,-40.285714,-785.714286,-785.714286,0.31078,0,0.97759,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,3%sola_130700,-66.44,0.8,15.03,63.79,79.7375,hit_detected,0,0.919624,-22.0625,656.25,656.25,11.561589,0,0.919624,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9196)
1,1,3%sola_130700,-66.44,0.9,15.04,65.17,72.411111,hit_detected,0,0.910508,-16.611111,500,500,1.544439,0,0.910508,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9105)
1,1,3%sola_130700,-66.44,1,15.05,66.96,66.96,hit_detected,0,0.96447,-26.55,-75,-75,-4.035877,0,0.96447,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9645)
1,1,3%sola_130700,-66.46,0.1,35.08,37.6,376,hit_detected,0,0.955096,-180.5,-3500,-3500,-0.8963,0,0.955096,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,0.2,FALSE,hit_r2_drag (R^2=0.9551)
1,1,3%sola_130700,-66.46,0.2,30.03,45.55,227.75,hit_detected,0.489391,0.945116,-86.5,-1250,-1250,2.291461,-73125,0.945116,0.489391,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6,0.4,FALSE,hit_r2_drag (R^2=0.9451); hit_r2_cv (R^2=0.4894)
1,1,3%sola_130700,-66.46,0.3,25.06,50.93,169.766667,hit_detected,0.596434,0.886719,-52,666.666667,666.666667,9.140562,-52083.33333,0.886719,0.596434,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0.4,FALSE,hit_r2_drag (R^2=0.8867); hit_r2_cv (R^2=0.5964)
1,1,3%sola_130700,-66.46,0.4,20,54.64,136.6,hit_detected,0.80425,0.891222,-30.25,1562.5,1562.5,12.701934,-13437.5,0.891222,0.80425,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,0.4,FALSE,hit_r2_drag (R^2=0.8912); hit_r2_cv (R^2=0.8043)
1,1,3%sola_130700,-66.46,0.5,20.09,57.59,115.18,hit_detected,0.988544,0.970214,-25.6,-50,-50,2.458894,28250,0.970214,0.988544,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0.2,FALSE,hit_r2_drag (R^2=0.9702)
1,1,3%sola_130700,-66.46,0.6,20.02,60.18,100.3,hit_detected,0.842605,0.901566,-32.75,-416.666667,-416.666667,-4.818957,32291.66667,0.901566,0.842605,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,0.4,FALSE,hit_r2_drag (R^2=0.9016); hit_r2_cv (R^2=0.8426)
1,1,3%sola_130700,-66.46,0.7,15.05,62.51,89.3,hit_detected,0.005675,0.967437,-39.142857,-1285.714286,-1285.714286,-7.540914,2857.142857,0.967437,0.005675,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9674); hit_r2_cv (R^2=0.0057)
1,1,3%sola_130700,-66.46,0.8,15.04,64.28,80.35,hit_detected,0.393333,0.97775,-29.1875,-468.75,-468.75,1.842822,-17812.5,0.97775,0.393333,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.3933)
1,1,3%sola_130700,-66.46,0.9,15.04,65.47,72.744444,hit_detected,0.971658,0.975207,-13.111111,-55.555556,-55.555556,6.395222,8750,0.975207,0.971658,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9717)
1,1,3%sola_130700,-66.46,1,15.03,67.06,67.06,hit_detected,0.578883,0.912974,-18.45,-550,-550,-4.68708,20250,0.912974,0.578883,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9130); hit_r2_cv (R^2=0.5789)
1,1,3%sola_130700,-66.48,0.1,35.09,37.49,374.9,hit_detected,0.404905,0.867159,-157,-10750,-10750,-11.413392,58750,0.867159,0.404905,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,7,0.4,FALSE,hit_r2_drag (R^2=0.8672); hit_r2_cv (R^2=0.4049)
1,1,3%sola_130700,-66.48,0.2,30.02,45.65,228.25,hit_detected,0.095718,0.965746,-90.5,-3875,-3875,-7.358066,-10000,0.965746,0.095718,0.809131,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,6,0.6,FALSE,hit_r2_drag (R^2=0.9657); hit_r2_cv (R^2=0.0957); hit_r2_slope (R^2=0.8091)
1,1,3%sola_130700,-66.48,0.3,25.06,51.22,170.733333,hit_detected,0.010005,0.986714,-67,-2000,-2000,-3.782092,-37500,0.986714,0.010005,0.899869,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,0.4,FALSE,hit_r2_cv (R^2=0.0100); hit_r2_slope (R^2=0.8999)
1,1,3%sola_130700,-66.48,0.4,20.01,55.08,137.7,hit_detected,0.382092,0.976999,-44.375,-250,-250,3.38975,-35312.5,0.976999,0.382092,0.772155,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.4,FALSE,hit_r2_cv (R^2=0.3821); hit_r2_slope (R^2=0.7722)
1,1,3%sola_130700,-66.48,0.5,20,57.91,115.82,hit_detected,0.944004,0.987014,-23.7,450,450,6.445473,4750,0.987014,0.944004,0.820171,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.4,FALSE,hit_r2_cv (R^2=0.9440); hit_r2_slope (R^2=0.8202)
1,1,3%sola_130700,-66.48,0.6,20.01,60.36,100.6,hit_detected,0.86036,0.941915,-20,166.666667,166.666667,-1.166899,31875,0.941915,0.86036,0.893504,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0.6,FALSE,hit_r2_drag (R^2=0.9419); hit_r2_cv (R^2=0.8604); hit_r2_slope (R^2=0.8935)
1,1,3%sola_130700,-66.48,0.7,15.04,62.71,89.585714,hit_detected,0.194992,0.910687,-29.714286,35.714286,35.714286,-6.127992,23571.42857,0.910687,0.194992,0.610843,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9107); hit_r2_cv (R^2=0.1950); hit_r2_slope (R^2=0.6108)
1,1,3%sola_130700,-66.48,0.8,15.04,64.71,80.8875,hit_detected,0.348046,0.995505,-31.9375,-187.5,-187.5,-3.667661,-6875,0.995505,0.348046,0.873951,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.3480); hit_r2_slope (R^2=0.8740)
1,1,3%sola_130700,-66.48,0.9,15.04,66.17,73.522222,hit_detected,0.664313,0.928322,-19.666667,1111.111111,1111.111111,11.025311,-16388.88889,0.928322,0.664313,0.02219,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9283); hit_r2_cv (R^2=0.6643); hit_r2_slope (R^2=0.0222)
1,1,3%sola_130700,-66.48,1,15.04,67.3,67.3,hit_detected,0.88859,0.965866,-12.2,350,350,1.00543,15625,0.965866,0.88859,0.899935,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9659); hit_r2_cv (R^2=0.8886); hit_r2_slope (R^2=0.8999)
1,1,3%sola_130700,-66.5,0.1,35.1,37.45,374.5,hit_detected,0.009801,0.575503,-73.5,1750,1750,-10.481297,208750,0.575503,0.009801,0.722203,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0.6,FALSE,hit_r2_drag (R^2=0.5755); hit_r2_cv (R^2=0.0098); hit_r2_slope (R^2=0.7222)
1,1,3%sola_130700,-66.5,0.2,30.02,45.68,228.4,hit_detected,0.413562,0.852152,-65.25,-875,-875,-7.656368,63125,0.852152,0.413562,0.330527,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,6,0.6,FALSE,hit_r2_drag (R^2=0.8522); hit_r2_cv (R^2=0.4136); hit_r2_slope (R^2=0.3305)
1,1,3%sola_130700,-66.5,0.3,25.08,51.37,171.233333,hit_detected,0.798347,0.958664,-61,-1166.666667,-1166.666667,-7.341159,15000,0.958664,0.798347,0.480159,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,5,0.6,FALSE,hit_r2_drag (R^2=0.9587); hit_r2_cv (R^2=0.7983); hit_r2_slope (R^2=0.4802)
1,1,3%sola_130700,-66.5,0.4,20.1,55.34,138.35,hit_detected,0.170229,0.98671,-46.75,-1125,-1125,-5.62897,-5937.5,0.98671,0.170229,0.820171,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.4,FALSE,hit_r2_cv (R^2=0.1702); hit_r2_slope (R^2=0.8202)
1,1,3%sola_130700,-66.5,0.5,20.02,58.34,116.68,hit_detected,0.655348,0.981006,-29.9,550,550,5.205972,-15500,0.981006,0.655348,0.174942,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.4,FALSE,hit_r2_cv (R^2=0.6553); hit_r2_slope (R^2=0.1749)
1,1,3%sola_130700,-66.5,0.6,20.01,60.56,100.933333,hit_detected,0.976449,0.994361,-15.333333,83.333333,83.333333,6.228125,11666.66667,0.994361,0.976449,0.87051,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0.2,FALSE,hit_r2_slope (R^2=0.8705)
1,1,3%sola_130700,-66.5,0.7,15.05,62.77,89.671429,hit_detected,0.472114,0.882696,-17.071429,-500,-500,-3.283112,31607.14286,0.882696,0.472114,0.869892,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.8827); hit_r2_cv (R^2=0.4721); hit_r2_slope (R^2=0.8699)
1,1,3%sola_130700,-66.5,0.8,15.04,64.84,81.05,hit_detected,0.597054,0.955003,-26.875,-937.5,-937.5,-6.190475,12656.25,0.955003,0.597054,0.019065,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9550); hit_r2_cv (R^2=0.5971); hit_r2_slope (R^2=0.0191)
